,State,variable,value
807,Tennessee,Apr-77,6.5
808,Texas,Apr-77,5.4
809,Utah,Apr-77,5.4
810,Vermont,Apr-77,7.4
811,Virginia,Apr-77,5.6
812,Washington,Apr-77,9.1
813,West Virginia,Apr-77,6.9
814,Wisconsin,Apr-77,5.2
815,Wyoming,Apr-77,3.6
816,Alabama,May-77,7.8
817,Alaska,May-77,9.8
818,Arizona,May-77,8.5
819,Arkansas,May-77,6.5
820,California,May-77,8.5
821,Colorado,May-77,6.6
822,Connecticut,May-77,7.2
823,Delaware,May-77,8.7
824,Washington D.C.,May-77,9.3
825,Florida,May-77,8.5
826,Georgia,May-77,7.0
827,Hawaii,May-77,7.7
828,Idaho,May-77,5.9
829,Illinois,May-77,6.1
830,Indiana,May-77,5.7
831,Iowa,May-77,3.9
832,Kansas,May-77,4.0
833,Kentucky,May-77,4.8
834,Louisiana,May-77,6.8
835,Maine,May-77,8.6
836,Maryland,May-77,6.2
837,Massachusetts,May-77,8.0
838,Michigan,May-77,8.3
839,Minnesota,May-77,5.5
840,Mississippi,May-77,7.4
841,Missouri,May-77,6.1
842,Montana,May-77,6.2
843,Nebraska,May-77,3.3
844,Nevada,May-77,7.2
845,New Hampshire,May-77,5.8
846,New Jersey,May-77,9.7
847,New Mexico,May-77,8.0
848,New York,May-77,9.3
849,North Carolina,May-77,6.0
850,North Dakota,May-77,4.6
851,Ohio,May-77,6.6
852,Oklahoma,May-77,5.3
853,Oregon,May-77,7.9
854,Pennsylvania,May-77,7.7
855,Rhode Island,May-77,8.2
856,South Carolina,May-77,7.0
857,South Dakota,May-77,3.4
858,Tennessee,May-77,6.4
859,Texas,May-77,5.3
860,Utah,May-77,5.3
861,Vermont,May-77,7.2
862,Virginia,May-77,5.5
863,Washington,May-77,8.9
864,West Virginia,May-77,6.9
865,Wisconsin,May-77,5.1
866,Wyoming,May-77,3.5
867,Alabama,Jun-77,7.6
868,Alaska,Jun-77,9.9
869,Arizona,Jun-77,8.3
870,Arkansas,Jun-77,6.4
871,California,Jun-77,8.3
872,Colorado,Jun-77,6.4
873,Connecticut,Jun-77,7.0
874,Delaware,Jun-77,8.4
875,Washington D.C.,Jun-77,9.4
876,Florida,Jun-77,8.3
877,Georgia,Jun-77,6.8
878,Hawaii,Jun-77,7.5
879,Idaho,Jun-77,5.9
880,Illinois,Jun-77,6.2
881,Indiana,Jun-77,5.7
882,Iowa,Jun-77,3.9
883,Kansas,Jun-77,4.0
884,Kentucky,Jun-77,4.8
885,Louisiana,Jun-77,6.8
886,Maine,Jun-77,8.4
887,Maryland,Jun-77,6.1
888,Massachusetts,Jun-77,7.9
889,Michigan,Jun-77,8.2
890,Minnesota,Jun-77,5.4
891,Mississippi,Jun-77,7.5
892,Missouri,Jun-77,6.1
893,Montana,Jun-77,6.3
894,Nebraska,Jun-77,3.4
895,Nevada,Jun-77,6.9
896,New Hampshire,Jun-77,5.5
897,New Jersey,Jun-77,9.4
898,New Mexico,Jun-77,7.8
899,New York,Jun-77,9.1
900,North Carolina,Jun-77,6.0
901,North Dakota,Jun-77,4.6
902,Ohio,Jun-77,6.4
903,Oklahoma,Jun-77,5.2
904,Oregon,Jun-77,7.5
905,Pennsylvania,Jun-77,7.7
906,Rhode Island,Jun-77,8.1
907,South Carolina,Jun-77,6.9
908,South Dakota,Jun-77,3.3
909,Tennessee,Jun-77,6.2
910,Texas,Jun-77,5.2
911,Utah,Jun-77,5.3
912,Vermont,Jun-77,7.0
913,Virginia,Jun-77,5.4
914,Washington,Jun-77,8.7
915,West Virginia,Jun-77,6.9
916,Wisconsin,Jun-77,5.0
917,Wyoming,Jun-77,3.4
918,Alabama,Jul-77,7.4
919,Alaska,Jul-77,10.0
920,Arizona,Jul-77,8.2
921,Arkansas,Jul-77,6.4
922,California,Jul-77,8.2
923,Colorado,Jul-77,6.3
924,Connecticut,Jul-77,6.8
925,Delaware,Jul-77,8.2
926,Washington D.C.,Jul-77,9.3
927,Florida,Jul-77,8.1
928,Georgia,Jul-77,6.6
929,Hawaii,Jul-77,7.5
930,Idaho,Jul-77,5.9
931,Illinois,Jul-77,6.3
932,Indiana,Jul-77,5.8
933,Iowa,Jul-77,3.9
934,Kansas,Jul-77,3.9
935,Kentucky,Jul-77,4.7
936,Louisiana,Jul-77,6.8
937,Maine,Jul-77,8.2
938,Maryland,Jul-77,6.0
939,Massachusetts,Jul-77,7.8
940,Michigan,Jul-77,8.2
941,Minnesota,Jul-77,5.3
942,Mississippi,Jul-77,7.5
943,Missouri,Jul-77,6.1
944,Montana,Jul-77,6.3
945,Nebraska,Jul-77,3.5
946,Nevada,Jul-77,6.5
947,New Hampshire,Jul-77,5.3
948,New Jersey,Jul-77,9.1
949,New Mexico,Jul-77,7.5
950,New York,Jul-77,9.0
951,North Carolina,Jul-77,6.0
952,North Dakota,Jul-77,4.6
953,Ohio,Jul-77,6.2
954,Oklahoma,Jul-77,5.0
955,Oregon,Jul-77,7.1
956,Pennsylvania,Jul-77,7.6
957,Rhode Island,Jul-77,8.0
958,South Carolina,Jul-77,6.7
959,South Dakota,Jul-77,3.2
960,Tennessee,Jul-77,6.1
961,Texas,Jul-77,5.2
962,Utah,Jul-77,5.2
963,Vermont,Jul-77,6.8
964,Virginia,Jul-77,5.3
965,Washington,Jul-77,8.5
966,West Virginia,Jul-77,6.8
967,Wisconsin,Jul-77,5.0
968,Wyoming,Jul-77,3.3
969,Alabama,Aug-77,7.1
970,Alaska,Aug-77,10.0
971,Arizona,Aug-77,8.1
972,Arkansas,Aug-77,6.4
973,California,Aug-77,8.1
974,Colorado,Aug-77,6.2
975,Connecticut,Aug-77,6.7
976,Delaware,Aug-77,8.0
977,Washington D.C.,Aug-77,9.3
978,Florida,Aug-77,7.8
979,Georgia,Aug-77,6.6
980,Hawaii,Aug-77,7.6
981,Idaho,Aug-77,5.9
982,Illinois,Aug-77,6.4
983,Indiana,Aug-77,5.8
984,Iowa,Aug-77,3.9
985,Kansas,Aug-77,3.9
986,Kentucky,Aug-77,4.7
987,Louisiana,Aug-77,7.0
988,Maine,Aug-77,8.0
989,Maryland,Aug-77,6.0
990,Massachusetts,Aug-77,7.6
991,Michigan,Aug-77,8.1
992,Minnesota,Aug-77,5.1
993,Mississippi,Aug-77,7.4
994,Missouri,Aug-77,6.0
995,Montana,Aug-77,6.4
996,Nebraska,Aug-77,3.5
997,Nevada,Aug-77,6.2
998,New Hampshire,Aug-77,5.1
999,New Jersey,Aug-77,9.0
1000,New Mexico,Aug-77,7.3
1001,New York,Aug-77,8.8
1002,North Carolina,Aug-77,5.9
1003,North Dakota,Aug-77,4.6
1004,Ohio,Aug-77,6.1
1005,Oklahoma,Aug-77,4.8
1006,Oregon,Aug-77,6.9
1007,Pennsylvania,Aug-77,7.6
1008,Rhode Island,Aug-77,7.9
1009,South Carolina,Aug-77,6.7
1010,South Dakota,Aug-77,3.1
1011,Tennessee,Aug-77,6.0
1012,Texas,Aug-77,5.2
1013,Utah,Aug-77,5.1
1014,Vermont,Aug-77,6.7
1015,Virginia,Aug-77,5.3
1016,Washington,Aug-77,8.3
1017,West Virginia,Aug-77,6.8
1018,Wisconsin,Aug-77,5.0
1019,Wyoming,Aug-77,3.2
1020,Alabama,Sep-77,6.9
1021,Alaska,Sep-77,10.1
1022,Arizona,Sep-77,7.9
1023,Arkansas,Sep-77,6.4
1024,California,Sep-77,7.9
1025,Colorado,Sep-77,6.1
1026,Connecticut,Sep-77,6.6
1027,Delaware,Sep-77,7.8
1028,Washington D.C.,Sep-77,9.2
1029,Florida,Sep-77,7.6
1030,Georgia,Sep-77,6.5
1031,Hawaii,Sep-77,7.7
1032,Idaho,Sep-77,5.8
1033,Illinois,Sep-77,6.4
1034,Indiana,Sep-77,5.8
1035,Iowa,Sep-77,3.9
1036,Kansas,Sep-77,3.8
1037,Kentucky,Sep-77,4.7
1038,Louisiana,Sep-77,7.2
1039,Maine,Sep-77,7.9
1040,Maryland,Sep-77,6.1
1041,Massachusetts,Sep-77,7.4
1042,Michigan,Sep-77,8.0
1043,Minnesota,Sep-77,5.0
1044,Mississippi,Sep-77,7.4
1045,Missouri,Sep-77,5.9
1046,Montana,Sep-77,6.4
1047,Nebraska,Sep-77,3.6
1048,Nevada,Sep-77,5.9
1049,New Hampshire,Sep-77,4.9
1050,New Jersey,Sep-77,8.8
1051,New Mexico,Sep-77,7.1
1052,New York,Sep-77,8.7
1053,North Carolina,Sep-77,5.8
1054,North Dakota,Sep-77,4.6
1055,Ohio,Sep-77,6.1
1056,Oklahoma,Sep-77,4.6
1057,Oregon,Sep-77,6.6
1058,Pennsylvania,Sep-77,7.5
1059,Rhode Island,Sep-77,7.8
1060,South Carolina,Sep-77,6.6
1061,South Dakota,Sep-77,3.1
1062,Tennessee,Sep-77,6.0
1063,Texas,Sep-77,5.2
1064,Utah,Sep-77,5.0
1065,Vermont,Sep-77,6.6
1066,Virginia,Sep-77,5.3
1067,Washington,Sep-77,8.0
1068,West Virginia,Sep-77,6.9
1069,Wisconsin,Sep-77,5.0
1070,Wyoming,Sep-77,3.1
1071,Alabama,Oct-77,6.8
1072,Alaska,Oct-77,10.3
1073,Arizona,Oct-77,7.6
1074,Arkansas,Oct-77,6.4
1075,California,Oct-77,7.8
1076,Colorado,Oct-77,6.1
1077,Connecticut,Oct-77,6.4
1078,Delaware,Oct-77,7.7
1079,Washington D.C.,Oct-77,9.1
1080,Florida,Oct-77,7.5
1081,Georgia,Oct-77,6.3
1082,Hawaii,Oct-77,7.8
1083,Idaho,Oct-77,5.7
1084,Illinois,Oct-77,6.4
1085,Indiana,Oct-77,5.8
1086,Iowa,Oct-77,3.9
1087,Kansas,Oct-77,3.7
1088,Kentucky,Oct-77,4.8
1089,Louisiana,Oct-77,7.4
1090,Maine,Oct-77,7.7
1091,Maryland,Oct-77,6.1
1092,Massachusetts,Oct-77,7.2
1093,Michigan,Oct-77,7.9
1094,Minnesota,Oct-77,4.8
1095,Mississippi,Oct-77,7.4
1096,Missouri,Oct-77,5.8
1097,Montana,Oct-77,6.5
1098,Nebraska,Oct-77,3.7
1099,Nevada,Oct-77,5.6
1100,New Hampshire,Oct-77,4.8
1101,New Jersey,Oct-77,8.5
1102,New Mexico,Oct-77,6.8
1103,New York,Oct-77,8.6
1104,North Carolina,Oct-77,5.7
1105,North Dakota,Oct-77,4.6
1106,Ohio,Oct-77,6.0
1107,Oklahoma,Oct-77,4.4
1108,Oregon,Oct-77,6.4
1109,Pennsylvania,Oct-77,7.5
1110,Rhode Island,Oct-77,7.6
1111,South Carolina,Oct-77,6.5
1112,South Dakota,Oct-77,3.1
1113,Tennessee,Oct-77,6.0
1114,Texas,Oct-77,5.2
1115,Utah,Oct-77,4.8
1116,Vermont,Oct-77,6.5
1117,Virginia,Oct-77,5.3
1118,Washington,Oct-77,7.7
1119,West Virginia,Oct-77,6.9
1120,Wisconsin,Oct-77,5.0
1121,Wyoming,Oct-77,3.1
1122,Alabama,Nov-77,6.7
1123,Alaska,Nov-77,10.5
1124,Arizona,Nov-77,7.3
1125,Arkansas,Nov-77,6.3
1126,California,Nov-77,7.7
1127,Colorado,Nov-77,6.1
1128,Connecticut,Nov-77,6.2
1129,Delaware,Nov-77,7.6
1130,Washington D.C.,Nov-77,8.9
1131,Florida,Nov-77,7.3
1132,Georgia,Nov-77,6.2
1133,Hawaii,Nov-77,7.8
1134,Idaho,Nov-77,5.5
1135,Illinois,Nov-77,6.4
1136,Indiana,Nov-77,5.8
1137,Iowa,Nov-77,3.8
1138,Kansas,Nov-77,3.6
1139,Kentucky,Nov-77,4.9
1140,Louisiana,Nov-77,7.5
1141,Maine,Nov-77,7.4
1142,Maryland,Nov-77,6.0
1143,Massachusetts,Nov-77,7.0
1144,Michigan,Nov-77,7.7
1145,Minnesota,Nov-77,4.6
1146,Mississippi,Nov-77,7.3
1147,Missouri,Nov-77,5.7
1148,Montana,Nov-77,6.5
1149,Nebraska,Nov-77,3.7
1150,Nevada,Nov-77,5.3
1151,New Hampshire,Nov-77,4.7
1152,New Jersey,Nov-77,8.3
1153,New Mexico,Nov-77,6.5
1154,New York,Nov-77,8.5
1155,North Carolina,Nov-77,5.5
1156,North Dakota,Nov-77,4.6
1157,Ohio,Nov-77,5.9
1158,Oklahoma,Nov-77,4.3
1159,Oregon,Nov-77,6.1
1160,Pennsylvania,Nov-77,7.4
1161,Rhode Island,Nov-77,7.5
1162,South Carolina,Nov-77,6.4
1163,South Dakota,Nov-77,3.1
1164,Tennessee,Nov-77,5.9
1165,Texas,Nov-77,5.2
1166,Utah,Nov-77,4.7
1167,Vermont,Nov-77,6.4
1168,Virginia,Nov-77,5.3
1169,Washington,Nov-77,7.4
1170,West Virginia,Nov-77,6.9
1171,Wisconsin,Nov-77,5.0
1172,Wyoming,Nov-77,3.1
1173,Alabama,Dec-77,6.6
1174,Alaska,Dec-77,10.7
1175,Arizona,Dec-77,7.1
1176,Arkansas,Dec-77,6.3
1177,California,Dec-77,7.6
1178,Colorado,Dec-77,6.1
1179,Connecticut,Dec-77,6.0
1180,Delaware,Dec-77,7.6
1181,Washington D.C.,Dec-77,8.8
1182,Florida,Dec-77,7.2
1183,Georgia,Dec-77,6.0
1184,Hawaii,Dec-77,7.8
1185,Idaho,Dec-77,5.4
1186,Illinois,Dec-77,6.3
1187,Indiana,Dec-77,5.8
1188,Iowa,Dec-77,3.8
1189,Kansas,Dec-77,3.5
1190,Kentucky,Dec-77,5.0
1191,Louisiana,Dec-77,7.6
1192,Maine,Dec-77,7.2
1193,Maryland,Dec-77,5.9
1194,Massachusetts,Dec-77,6.8
1195,Michigan,Dec-77,7.5
1196,Minnesota,Dec-77,4.4
1197,Mississippi,Dec-77,7.2
1198,Missouri,Dec-77,5.6
1199,Montana,Dec-77,6.5
1200,Nebraska,Dec-77,3.8
1201,Nevada,Dec-77,5.1
1202,New Hampshire,Dec-77,4.5
1203,New Jersey,Dec-77,8.0
1204,New Mexico,Dec-77,6.3
1205,New York,Dec-77,8.4
1206,North Carolina,Dec-77,5.2
1207,North Dakota,Dec-77,4.5
1208,Ohio,Dec-77,5.8
1209,Oklahoma,Dec-77,4.3
1210,Oregon,Dec-77,5.9
1211,Pennsylvania,Dec-77,7.3
1212,Rhode Island,Dec-77,7.4
1213,South Carolina,Dec-77,6.2
1214,South Dakota,Dec-77,3.0
1215,Tennessee,Dec-77,5.9
1216,Texas,Dec-77,5.2
1217,Utah,Dec-77,4.5
1218,Vermont,Dec-77,6.3
1219,Virginia,Dec-77,5.4
1220,Washington,Dec-77,7.2
1221,West Virginia,Dec-77,6.9
1222,Wisconsin,Dec-77,5.0
1223,Wyoming,Dec-77,3.0
1224,Alabama,Jan-78,6.5
1225,Alaska,Jan-78,10.8
1226,Arizona,Jan-78,6.8
1227,Arkansas,Jan-78,6.2
1228,California,Jan-78,7.6
1229,Colorado,Jan-78,6.1
1230,Connecticut,Jan-78,5.8
1231,Delaware,Jan-78,7.6
1232,Washington D.C.,Jan-78,8.7
1233,Florida,Jan-78,7.0
1234,Georgia,Jan-78,5.8
1235,Hawaii,Jan-78,7.6
1236,Idaho,Jan-78,5.3
1237,Illinois,Jan-78,6.3
1238,Indiana,Jan-78,5.8
1239,Iowa,Jan-78,3.9
1240,Kansas,Jan-78,3.5
1241,Kentucky,Jan-78,5.0
1242,Louisiana,Jan-78,7.7
1243,Maine,Jan-78,7.0
1244,Maryland,Jan-78,5.8
1245,Massachusetts,Jan-78,6.7
1246,Michigan,Jan-78,7.2
1247,Minnesota,Jan-78,4.2
1248,Mississippi,Jan-78,7.2
1249,Missouri,Jan-78,5.6
1250,Montana,Jan-78,6.5
1251,Nebraska,Jan-78,3.8
1252,Nevada,Jan-78,4.8
1253,New Hampshire,Jan-78,4.4
1254,New Jersey,Jan-78,7.8
1255,New Mexico,Jan-78,6.1
1256,New York,Jan-78,8.3
1257,North Carolina,Jan-78,5.0
1258,North Dakota,Jan-78,4.4
1259,Ohio,Jan-78,5.7
1260,Oklahoma,Jan-78,4.2
1261,Oregon,Jan-78,5.7
1262,Pennsylvania,Jan-78,7.3
1263,Rhode Island,Jan-78,7.3
1264,South Carolina,Jan-78,6.0
1265,South Dakota,Jan-78,3.0
1266,Tennessee,Jan-78,5.8
1267,Texas,Jan-78,5.1
1268,Utah,Jan-78,4.4
1269,Vermont,Jan-78,6.1
1270,Virginia,Jan-78,5.4
1271,Washington,Jan-78,7.0
1272,West Virginia,Jan-78,6.8
1273,Wisconsin,Jan-78,4.9
1274,Wyoming,Jan-78,3.0
1275,Alabama,Feb-78,6.4
1276,Alaska,Feb-78,11.0
1277,Arizona,Feb-78,6.6
1278,Arkansas,Feb-78,6.1
1279,California,Feb-78,7.5
1280,Colorado,Feb-78,6.0
1281,Connecticut,Feb-78,5.5
1282,Delaware,Feb-78,7.6
1283,Washington D.C.,Feb-78,8.6
1284,Florida,Feb-78,6.9
1285,Georgia,Feb-78,5.6
1286,Hawaii,Feb-78,7.5
1287,Idaho,Feb-78,5.2
1288,Illinois,Feb-78,6.3
1289,Indiana,Feb-78,5.7
1290,Iowa,Feb-78,3.9
1291,Kansas,Feb-78,3.4
1292,Kentucky,Feb-78,5.1
1293,Louisiana,Feb-78,7.6
1294,Maine,Feb-78,6.7
1295,Maryland,Feb-78,5.6
1296,Massachusetts,Feb-78,6.5
1297,Michigan,Feb-78,7.0
1298,Minnesota,Feb-78,4.1
1299,Mississippi,Feb-78,7.1
1300,Missouri,Feb-78,5.5
1301,Montana,Feb-78,6.4
1302,Nebraska,Feb-78,3.7
1303,Nevada,Feb-78,4.6
1304,New Hampshire,Feb-78,4.2
1305,New Jersey,Feb-78,7.6
1306,New Mexico,Feb-78,6.0
1307,New York,Feb-78,8.1
1308,North Carolina,Feb-78,4.8
1309,North Dakota,Feb-78,4.3
1310,Ohio,Feb-78,5.6
1311,Oklahoma,Feb-78,4.2
1312,Oregon,Feb-78,5.6
1313,Pennsylvania,Feb-78,7.2
1314,Rhode Island,Feb-78,7.1
1315,South Carolina,Feb-78,5.9
1316,South Dakota,Feb-78,2.9
1317,Tennessee,Feb-78,5.8
1318,Texas,Feb-78,5.0
1319,Utah,Feb-78,4.2
1320,Vermont,Feb-78,6.0
1321,Virginia,Feb-78,5.4
1322,Washington,Feb-78,6.8
1323,West Virginia,Feb-78,6.6
1324,Wisconsin,Feb-78,4.9
1325,Wyoming,Feb-78,2.9
1326,Alabama,Mar-78,6.2
1327,Alaska,Mar-78,11.0
1328,Arizona,Mar-78,6.4
1329,Arkansas,Mar-78,6.0
1330,California,Mar-78,7.5
1331,Colorado,Mar-78,5.9
1332,Connecticut,Mar-78,5.4
1333,Delaware,Mar-78,7.5
1334,Washington D.C.,Mar-78,8.5
1335,Florida,Mar-78,6.8
1336,Georgia,Mar-78,5.6
1337,Hawaii,Mar-78,7.3
1338,Idaho,Mar-78,5.1
1339,Illinois,Mar-78,6.3
1340,Indiana,Mar-78,5.7
1341,Iowa,Mar-78,3.9
1342,Kansas,Mar-78,3.3
1343,Kentucky,Mar-78,5.0
1344,Louisiana,Mar-78,7.5
1345,Maine,Mar-78,6.5
1346,Maryland,Mar-78,5.5
1347,Massachusetts,Mar-78,6.4
1348,Michigan,Mar-78,6.9
1349,Minnesota,Mar-78,4.0
1350,Mississippi,Mar-78,7.1
1351,Missouri,Mar-78,5.4
1352,Montana,Mar-78,6.2
1353,Nebraska,Mar-78,3.6
1354,Nevada,Mar-78,4.4
1355,New Hampshire,Mar-78,4.1
1356,New Jersey,Mar-78,7.4
1357,New Mexico,Mar-78,5.9
1358,New York,Mar-78,8.0
1359,North Carolina,Mar-78,4.6
1360,North Dakota,Mar-78,4.3
1361,Ohio,Mar-78,5.5
1362,Oklahoma,Mar-78,4.0
1363,Oregon,Mar-78,5.6
1364,Pennsylvania,Mar-78,7.1
1365,Rhode Island,Mar-78,6.9
1366,South Carolina,Mar-78,5.8
1367,South Dakota,Mar-78,2.9
1368,Tennessee,Mar-78,5.7
1369,Texas,Mar-78,4.9
1370,Utah,Mar-78,4.1
1371,Vermont,Mar-78,5.8
1372,Virginia,Mar-78,5.3
1373,Washington,Mar-78,6.7
1374,West Virginia,Mar-78,6.3
1375,Wisconsin,Mar-78,4.9
1376,Wyoming,Mar-78,2.9
1377,Alabama,Apr-78,6.1
1378,Alaska,Apr-78,11.0
1379,Arizona,Apr-78,6.2
1380,Arkansas,Apr-78,6.0
1381,California,Apr-78,7.5
1382,Colorado,Apr-78,5.8
1383,Connecticut,Apr-78,5.2
1384,Delaware,Apr-78,7.5
1385,Washington D.C.,Apr-78,8.5
1386,Florida,Apr-78,6.8
1387,Georgia,Apr-78,5.6
1388,Hawaii,Apr-78,7.2
1389,Idaho,Apr-78,5.1
1390,Illinois,Apr-78,6.2
1391,Indiana,Apr-78,5.6
1392,Iowa,Apr-78,3.9
1393,Kansas,Apr-78,3.2
1394,Kentucky,Apr-78,5.0
1395,Louisiana,Apr-78,7.3
1396,Maine,Apr-78,6.3
1397,Maryland,Apr-78,5.5
1398,Massachusetts,Apr-78,6.3
1399,Michigan,Apr-78,6.8
1400,Minnesota,Apr-78,3.9
1401,Mississippi,Apr-78,7.2
1402,Missouri,Apr-78,5.2
1403,Montana,Apr-78,6.1
1404,Nebraska,Apr-78,3.4
1405,Nevada,Apr-78,4.3
1406,New Hampshire,Apr-78,4.0
1407,New Jersey,Apr-78,7.4
1408,New Mexico,Apr-78,5.8
1409,New York,Apr-78,7.9
1410,North Carolina,Apr-78,4.5
1411,North Dakota,Apr-78,4.2
1412,Ohio,Apr-78,5.5
1413,Oklahoma,Apr-78,3.8
1414,Oregon,Apr-78,5.6
1415,Pennsylvania,Apr-78,7.0
1416,Rhode Island,Apr-78,6.8
1417,South Carolina,Apr-78,5.8
1418,South Dakota,Apr-78,3.0
1419,Tennessee,Apr-78,5.7
1420,Texas,Apr-78,4.8
1421,Utah,Apr-78,3.9
1422,Vermont,Apr-78,5.7
1423,Virginia,Apr-78,5.3
1424,Washington,Apr-78,6.7
1425,West Virginia,Apr-78,6.0
1426,Wisconsin,Apr-78,4.9
1427,Wyoming,Apr-78,2.9
1428,Alabama,May-78,6.0
1429,Alaska,May-78,10.9
1430,Arizona,May-78,6.1
1431,Arkansas,May-78,6.0
1432,California,May-78,7.4
1433,Colorado,May-78,5.7
1434,Connecticut,May-78,5.1
1435,Delaware,May-78,7.5
1436,Washington D.C.,May-78,8.5
1437,Florida,May-78,6.7
1438,Georgia,May-78,5.7
1439,Hawaii,May-78,7.2
1440,Idaho,May-78,5.2
1441,Illinois,May-78,6.1
1442,Indiana,May-78,5.6
1443,Iowa,May-78,3.8
1444,Kansas,May-78,3.1
1445,Kentucky,May-78,5.0
1446,Louisiana,May-78,7.1
1447,Maine,May-78,6.3
1448,Maryland,May-78,5.5
1449,Massachusetts,May-78,6.3
1450,Michigan,May-78,6.8
1451,Minnesota,May-78,3.8
1452,Mississippi,May-78,7.2
1453,Missouri,May-78,5.0
1454,Montana,May-78,5.9
1455,Nebraska,May-78,3.2
1456,Nevada,May-78,4.2
1457,New Hampshire,May-78,3.9
1458,New Jersey,May-78,7.3
1459,New Mexico,May-78,5.8
1460,New York,May-78,7.9
1461,North Carolina,May-78,4.4
1462,North Dakota,May-78,4.1
1463,Ohio,May-78,5.4
1464,Oklahoma,May-78,3.6
1465,Oregon,May-78,5.7
1466,Pennsylvania,May-78,6.9
1467,Rhode Island,May-78,6.6
1468,South Carolina,May-78,5.9
1469,South Dakota,May-78,3.1
1470,Tennessee,May-78,5.8
1471,Texas,May-78,4.8
1472,Utah,May-78,3.8
1473,Vermont,May-78,5.6
1474,Virginia,May-78,5.3
1475,Washington,May-78,6.7
1476,West Virginia,May-78,5.8
1477,Wisconsin,May-78,4.9
1478,Wyoming,May-78,2.9
1479,Alabama,Jun-78,6.0
1480,Alaska,Jun-78,10.8
1481,Arizona,Jun-78,5.9
1482,Arkansas,Jun-78,6.0
1483,California,Jun-78,7.3
1484,Colorado,Jun-78,5.6
1485,Connecticut,Jun-78,5.1
1486,Delaware,Jun-78,7.5
1487,Washington D.C.,Jun-78,8.4
1488,Florida,Jun-78,6.7
1489,Georgia,Jun-78,5.8
1490,Hawaii,Jun-78,7.2
1491,Idaho,Jun-78,5.3
1492,Illinois,Jun-78,6.0
1493,Indiana,Jun-78,5.5
1494,Iowa,Jun-78,3.7
1495,Kansas,Jun-78,3.0
1496,Kentucky,Jun-78,5.1
1497,Louisiana,Jun-78,6.9
1498,Maine,Jun-78,6.2
1499,Maryland,Jun-78,5.4
1500,Massachusetts,Jun-78,6.2
1501,Michigan,Jun-78,6.8
1502,Minnesota,Jun-78,3.8
1503,Mississippi,Jun-78,7.1
1504,Missouri,Jun-78,4.9
1505,Montana,Jun-78,5.7
1506,Nebraska,Jun-78,3.0
1507,Nevada,Jun-78,4.2
1508,New Hampshire,Jun-78,3.9
1509,New Jersey,Jun-78,7.3
1510,New Mexico,Jun-78,5.8
1511,New York,Jun-78,7.8
1512,North Carolina,Jun-78,4.3
1513,North Dakota,Jun-78,4.1
1514,Ohio,Jun-78,5.4
1515,Oklahoma,Jun-78,3.4
1516,Oregon,Jun-78,5.8
1517,Pennsylvania,Jun-78,6.8
1518,Rhode Island,Jun-78,6.5
1519,South Carolina,Jun-78,5.9
1520,South Dakota,Jun-78,3.1
1521,Tennessee,Jun-78,5.8
1522,Texas,Jun-78,4.7
1523,Utah,Jun-78,3.6
1524,Vermont,Jun-78,5.5
1525,Virginia,Jun-78,5.3
1526,Washington,Jun-78,6.7
1527,West Virginia,Jun-78,5.7
1528,Wisconsin,Jun-78,4.9
1529,Wyoming,Jun-78,3.0
1530,Alabama,Jul-78,6.1
1531,Alaska,Jul-78,10.7
1532,Arizona,Jul-78,5.8
1533,Arkansas,Jul-78,6.1
1534,California,Jul-78,7.1
1535,Colorado,Jul-78,5.5
1536,Connecticut,Jul-78,5.0
1537,Delaware,Jul-78,7.4
1538,Washington D.C.,Jul-78,8.3
1539,Florida,Jul-78,6.7
1540,Georgia,Jul-78,5.8
1541,Hawaii,Jul-78,7.2
1542,Idaho,Jul-78,5.4
1543,Illinois,Jul-78,5.9
1544,Indiana,Jul-78,5.5
1545,Iowa,Jul-78,3.7
1546,Kansas,Jul-78,2.9
1547,Kentucky,Jul-78,5.1
1548,Louisiana,Jul-78,6.7
1549,Maine,Jul-78,6.3
1550,Maryland,Jul-78,5.4
1551,Massachusetts,Jul-78,6.1
1552,Michigan,Jul-78,6.9
1553,Minnesota,Jul-78,3.7
1554,Mississippi,Jul-78,7.0
1555,Missouri,Jul-78,4.7
1556,Montana,Jul-78,5.6
1557,Nebraska,Jul-78,2.9
1558,Nevada,Jul-78,4.3
1559,New Hampshire,Jul-78,3.8
1560,New Jersey,Jul-78,7.2
1561,New Mexico,Jul-78,5.8
1562,New York,Jul-78,7.7
1563,North Carolina,Jul-78,4.3
1564,North Dakota,Jul-78,4.1
1565,Ohio,Jul-78,5.3
1566,Oklahoma,Jul-78,3.2
1567,Oregon,Jul-78,6.0
1568,Pennsylvania,Jul-78,6.8
1569,Rhode Island,Jul-78,6.4
1570,South Carolina,Jul-78,5.9
1571,South Dakota,Jul-78,3.2
1572,Tennessee,Jul-78,5.9
1573,Texas,Jul-78,4.7
1574,Utah,Jul-78,3.5
1575,Vermont,Jul-78,5.5
1576,Virginia,Jul-78,5.3
1577,Washington,Jul-78,6.8
1578,West Virginia,Jul-78,5.8
1579,Wisconsin,Jul-78,4.9
1580,Wyoming,Jul-78,3.1
1581,Alabama,Aug-78,6.3
1582,Alaska,Aug-78,10.6
1583,Arizona,Aug-78,5.8
1584,Arkansas,Aug-78,6.2
1585,California,Aug-78,7.0
1586,Colorado,Aug-78,5.4
1587,Connecticut,Aug-78,5.0
